n,periods,C,R,R/C,min_latency (LZ-),min_offsets,max_latency (LZ+),max_offsets
3,"[1, 500, 50]",75000,0.046481,6.197435e-07,499,"[0, 0, 0]",548,"[0, 0, 49]"
4,"[20, 20, 500, 2]",80000,0.271072,3.388401e-06,499,"[0, 0, 0, 0]",538,"[0, 19, 18, 1]"
5,"[5, 1, 200, 100, 2]",200000,0.158232,7.911615e-07,199,"[0, 0, 0, 0, 0]",303,"[0, 0, 4, 3, 0]"
6,"[10, 1, 200, 10, 100, 500]",600000000,78.581316,1.309689e-07,599,"[0, 0, 0, 0, 0, 0]",815,"[0, 0, 9, 8, 17, 16]"
7,"[2, 100, 20, 200, 1, 10, 2]",56000000,2.444108,4.364479e-08,199,"[0, 0, 0, 0, 0, 0, 0]",328,"[0, 1, 0, 19, 0, 8, 1]"
